Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
124430000,1.4919479,0.0,383.2307692307692,0.0041746665,0.0
124440000,1.4919107,0.1,247.35,0.04063971,0.075
124450000,1.4919027,0.17647058823529413,309.52941176470586,0.10331507,0.21212121212121213
124460000,1.491894,0.2,330.8666666666667,0.0914087,0.2
124470000,1.4919014,0.1111111111111111,286.5,0.10851032,0.058823529411764705
124480000,1.4917864,-0.07692307692307693,352.9230769230769,0.07391237,-0.034482758620689655
124490000,1.4917337,-0.2777777777777778,275.1111111111111,0.047703605,-0.2222222222222222
124500000,1.4917246,0.2777777777777778,281.8333333333333,0.0780814,0.25
124510000,1.4916837,-0.2222222222222222,270.8333333333333,0.013761785,-0.2222222222222222
124520000,1.4916333,0.25,315.875,0.09369478,0.25
124530000,1.491606,0.058823529411764705,297.52941176470586,0.048833005,0.058823529411764705
124540000,1.4915392,-0.1111111111111111,280.6111111111111,-0.013168832,-0.11428571428571428
124550000,1.4914626,0.11764705882352941,289.94117647058823,-0.037438925,0.058823529411764705
124560000,1.4914056,-0.058823529411764705,288.3529411764706,0.0020498943,0.0
124570000,1.4913747,-0.15789473684210525,263.5263157894737,-0.031694345,-0.15789473684210525
124580000,1.4913741,0.17647058823529413,287.3529411764706,0.057849586,0.17647058823529413
124590000,1.4913719,-0.15789473684210525,272.42105263157896,-0.012357896,-0.16216216216216217
124600000,1.4913099,0.2,340.06666666666666,0.055492926,0.2
124610000,1.491228,0.0,315.75,0.002782546,0.0
124620000,1.4912357,0.08333333333333333,383.75,0.042549096,0.08
124630000,1.4912635,-0.05555555555555555,283.8333333333333,-0.02930854,-0.05555555555555555
124640000,1.4912113,-0.0625,319.9375,0.039211508,-0.06451612903225806
124650000,1.491144,-0.2,331.06666666666666,-0.013345366,-0.2
124660000,1.4911529,0.2857142857142857,343.35714285714283,0.028769486,0.27586206896551724
124670000,1.4911042,0.0625,307.3125,0.047212925,0.0625
124680000,1.491099,0.22727272727272727,225.9090909090909,0.077918574,0.20454545454545456
124690000,1.4911851,0.0,275.2105263157895,0.020577827,0.02702702702702703
124700000,1.4912028,0.0,370.3076923076923,0.0046512284,0.0
124710000,1.4911906,0.17647058823529413,293.6470588235294,0.055901513,0.12121212121212122
124720000,1.4911999,0.10526315789473684,274.1578947368421,0.054089773,0.21621621621621623
124730000,1.491268,0.3125,292.625,0.10154624,0.23529411764705882
124740000,1.4913237,0.35,259.8,0.1290396,0.358974358974359
124750000,1.491317,0.07142857142857142,342.57142857142856,0.05543943,0.10344827586206896
124760000,1.4912556,0.06666666666666667,331.8,0.091051154,0.03333333333333333
124770000,1.4912162,-0.058823529411764705,292.05882352941177,0.05947134,-0.029411764705882353
124780000,1.491207,0.0,300.1764705882353,0.03812655,-0.029411764705882353
124790000,1.4911883,0.10526315789473684,258.36842105263156,0.07450358,0.10526315789473684
124800000,1.4911548,-0.06666666666666667,333.53333333333336,0.007948238,-0.06666666666666667
124810000,1.4911804,0.0,357.85714285714283,0.04973037,0.0
124820000,1.4912077,0.058823529411764705,288.94117647058823,0.046700995,0.029411764705882353
124830000,1.4911536,0.375,313.0625,0.12960705,0.40625
124840000,1.491121,0.1875,315.8125,0.12967798,0.1875
124850000,1.4910841,0.1875,306.875,0.107094705,0.15625
124860000,1.4910607,-0.06666666666666667,329.3333333333333,0.05193367,0.0
124870000,1.4910493,0.2222222222222222,287.3333333333333,0.14019142,0.19444444444444445
124880000,1.4910207,-0.29411764705882354,299.5882352941176,0.01580904,-0.30303030303030304
124890000,1.4910406,0.0,310.375,0.04637852,0.0
124900000,1.4910402,-0.1875,301.5,0.026516285,-0.125
124910000,1.4910387,-0.1111111111111111,291.77777777777777,0.06595633,-0.16666666666666666
124920000,1.4910055,-0.047619047619047616,235.9047619047619,0.0573221,-0.047619047619047616
124930000,1.4909606,0.058823529411764705,291.1764705882353,0.033757776,0.058823529411764705
124940000,1.490939,0.29411764705882354,286.29411764705884,0.12386239,0.29411764705882354
124950000,1.49092,0.13333333333333333,329.8,0.06705121,0.12903225806451613
124960000,1.4909562,0.15789473684210525,266.7368421052632,0.09987683,0.16216216216216217
124970000,1.4910173,0.2,318.2,0.09186801,0.26666666666666666
124980000,1.4910562,-0.13333333333333333,329.6666666666667,0.013221367,-0.1935483870967742
124990000,1.491149,-0.05555555555555555,290.0,0.046613988,-0.05714285714285714
125000000,1.4912359,-0.13333333333333333,317.8666666666667,-0.061932087,-0.12903225806451613
125010000,1.4912817,0.0,291.70588235294116,-0.014152562,0.0
125020000,1.4913177,0.05555555555555555,277.05555555555554,0.021893514,0.027777777777777776
125030000,1.4913479,-0.07142857142857142,362.7142857142857,0.004201343,-0.03571428571428571
125040000,1.4913698,-0.125,306.5625,0.015528349,-0.15625
125050000,1.4914273,0.05555555555555555,276.55555555555554,0.019315798,0.05555555555555555
125060000,1.4915239,0.23529411764705882,302.05882352941177,0.08683144,0.2647058823529412
125070000,1.491576,0.1875,322.4375,0.050840378,0.1935483870967742
125080000,1.49157,-0.05555555555555555,268.44444444444446,0.015157037,-0.05555555555555555
125090000,1.4915456,-0.058823529411764705,296.88235294117646,0.05257801,-0.058823529411764705
125100000,1.4915578,-0.25,296.75,-0.07616289,-0.21212121212121213
125110000,1.4915754,0.2777777777777778,276.77777777777777,0.063628934,0.25
125120000,1.4915413,0.047619047619047616,252.9047619047619,0.043900266,0.04878048780487805
125130000,1.4914612,-0.06666666666666667,317.46666666666664,0.0017542683,-0.06451612903225806
125140000,1.4914029,-0.06666666666666667,343.3333333333333,0.035980865,0.0
125150000,1.4913661,0.11764705882352941,285.94117647058823,0.03830183,0.0
125160000,1.4913268,0.3125,313.5,0.057529975,0.375
125170000,1.4913394,0.0,299.375,0.038243845,0.0
125180000,1.49132,0.21052631578947367,265.2631578947368,0.10271032,0.16216216216216217
125190000,1.4912974,-0.17647058823529413,302.94117647058823,-0.0018219727,-0.11764705882352941
125200000,1.4912031,0.11764705882352941,286.6470588235294,0.066758715,0.14285714285714285
125210000,1.49114,0.0,340.06666666666666,0.018454896,-0.034482758620689655
125220000,1.4911317,-0.0625,299.8125,0.017514199,-0.030303030303030304
125230000,1.4910338,0.18181818181818182,240.4090909090909,0.10327501,0.16279069767441862
125240000,1.4909838,0.2,326.73333333333335,0.067881934,0.2
125250000,1.4909769,0.16666666666666666,270.27777777777777,0.06503004,0.16216216216216217
125260000,1.4909302,0.2,334.0,0.058866408,0.20689655172413793
125270000,1.4908684,0.06666666666666667,319.0,0.04369611,0.06451612903225806
125280000,1.4908218,0.3125,326.375,0.089023426,0.3225806451612903
125290000,1.490763,-0.07142857142857142,344.0,0.043183446,-0.06896551724137931
125300000,1.4906933,0.0625,326.8125,0.07447712,0.06451612903225806
125310000,1.4906254,-0.11764705882352941,290.52941176470586,0.043390743,-0.11764705882352941
125320000,1.4904654,0.25,319.125,0.106281966,0.25
125330000,1.4903921,0.1875,290.6875,0.042175602,0.18181818181818182
125340000,1.4903545,0.0,326.375,0.111650094,0.0
125350000,1.4903986,-0.3333333333333333,330.1333333333333,0.004306233,-0.3333333333333333
125360000,1.4903989,0.2222222222222222,267.8333333333333,0.07682029,0.16666666666666666
125370000,1.4904171,0.07142857142857142,364.64285714285717,0.044002354,0.14285714285714285
125380000,1.4904013,0.17647058823529413,297.52941176470586,0.06782668,0.17647058823529413
125390000,1.4903827,-0.1111111111111111,267.44444444444446,0.06548176,-0.10810810810810811
125400000,1.4903946,0.15,254.6,0.11335603,0.15384615384615385
125410000,1.4903486,0.058823529411764705,286.52941176470586,0.10655276,0.05714285714285714
125420000,1.4903164,-0.07142857142857142,354.64285714285717,0.046978526,-0.07142857142857142
125430000,1.4902424,-0.1111111111111111,280.3888888888889,0.03496207,-0.1111111111111111
125440000,1.4901845,0.0,280.3888888888889,0.059791204,0.0
125450000,1.4901305,0.375,308.25,0.1025237,0.3125
125460000,1.4901637,-0.13333333333333333,329.1333333333333,0.013081498,-0.06451612903225806
125470000,1.490242,0.0,325.06666666666666,0.051237576,0.0
125480000,1.4903353,0.21052631578947367,261.0,0.08009753,0.21052631578947367
125490000,1.4903644,-0.13333333333333333,334.73333333333335,-0.01763006,-0.20689655172413793
125500000,1.4903741,-0.3125,332.125,0.010138954,-0.25
125510000,1.4903693,-0.2222222222222222,260.94444444444446,-0.008292333,-0.1891891891891892
125520000,1.4903785,0.3157894736842105,274.7368421052632,0.067419015,0.2972972972972973
125530000,1.4903412,0.0,315.26666666666665,0.013276953,0.0
125540000,1.4903507,-0.17647058823529413,290.4117647058824,0.0078050126,-0.14705882352941177
125550000,1.4903927,0.0,270.63157894736844,0.043878824,0.02702702702702703
125560000,1.4903753,0.0,356.7142857142857,-0.024271866,-0.06896551724137931
125570000,1.4903705,-0.05263157894736842,254.10526315789474,-0.011264307,-0.05263157894736842
125580000,1.4903677,0.06666666666666667,340.73333333333335,-0.04242718,0.06666666666666667
125590000,1.4904044,-0.11764705882352941,283.3529411764706,-0.054158833,-0.14705882352941177
125600000,1.4904034,0.05,264.8,-0.024820006,0.07692307692307693
125610000,1.4904166,0.2,332.26666666666665,0.01609653,0.2
125620000,1.4904524,-0.125,296.5,-0.010953146,-0.12121212121212122
125630000,1.490488,-0.05263157894736842,276.7368421052632,-0.041048706,-0.05405405405405406
125640000,1.4904903,0.3684210526315789,259.6842105263158,0.022871612,0.3684210526315789
125650000,1.490509,0.0,298.4375,0.035959587,0.0
125660000,1.4905189,-0.0625,321.8125,0.012506664,-0.06451612903225806
125670000,1.4905249,0.1875,300.1875,0.0037720457,0.18181818181818182
125680000,1.4905668,-0.05555555555555555,287.5,0.0017944728,0.0
125690000,1.4906276,0.25,301.125,0.040689386,0.18181818181818182
125700000,1.4906403,0.15384615384615385,375.38461538461536,0.037205018,0.15384615384615385
125710000,1.4906185,0.125,321.0,0.053772256,0.06451612903225806
125720000,1.4906241,-0.10526315789473684,261.8421052631579,0.005758476,-0.05128205128205128
125730000,1.4906342,0.29411764705882354,286.94117647058823,0.09834818,0.29411764705882354
125740000,1.490689,0.05555555555555555,286.1666666666667,0.07322549,0.05714285714285714
125750000,1.4907066,-0.29411764705882354,297.7647058823529,-0.0428776,-0.29411764705882354
125760000,1.4906685,0.1875,304.875,0.06975313,0.18181818181818182
125770000,1.4906691,-0.0625,307.0625,-0.012869684,-0.0625
125780000,1.4906589,0.125,316.25,0.062487714,0.125
125790000,1.4906524,0.16666666666666666,270.44444444444446,0.05633609,0.16666666666666666
125800000,1.4906262,-0.125,320.8125,0.015154722,-0.12903225806451613
125810000,1.4906079,0.058823529411764705,282.5882352941176,0.09198853,0.05714285714285714
125820000,1.4906104,0.16666666666666666,292.0,0.0843133,0.17142857142857143
125830000,1.4906168,0.0,351.0,0.031569716,0.0
125840000,1.4906002,0.0,250.3684210526316,0.020878037,-0.02564102564102564
125850000,1.4905708,-0.05555555555555555,281.22222222222223,0.024416482,0.0
125860000,1.4905858,0.0625,307.5,0.052308626,0.03125
125870000,1.4905987,0.10526315789473684,263.5263157894737,0.024435107,0.10526315789473684
125880000,1.490593,0.06666666666666667,348.46666666666664,0.062969215,0.06896551724137931
125890000,1.4906776,-0.06666666666666667,329.73333333333335,0.012144198,-0.06666666666666667
125900000,1.4907513,-0.0625,307.5625,0.005355049,-0.0625
125910000,1.4907563,0.2,322.6666666666667,0.047617953,0.1935483870967742
125920000,1.4907109,0.0,275.72222222222223,0.03849595,-0.027777777777777776
125930000,1.4907341,0.05555555555555555,281.55555555555554,0.014871693,0.08333333333333333
125940000,1.4907436,-0.058823529411764705,286.2352941176471,-0.018719852,-0.058823529411764705
125950000,1.4908227,0.05263157894736842,268.36842105263156,0.039753456,0.05263157894736842
125960000,1.4909774,-0.1,250.6,-0.05489538,-0.1
125970000,1.4909534,-0.21052631578947367,265.3157894736842,-0.02268654,-0.21621621621621623
125980000,1.4908653,0.15,241.8,0.05676351,0.14634146341463414
125990000,1.490758,0.06666666666666667,327.3333333333333,0.01902516,0.06666666666666667
126000000,1.4906936,-0.11764705882352941,314.3529411764706,-0.019149503,-0.12121212121212122
126010000,1.4906604,0.15384615384615385,356.0,0.043544535,0.14814814814814814
126020000,1.4906727,0.1111111111111111,277.77777777777777,0.031760685,0.1111111111111111
126030000,1.4906744,0.10526315789473684,266.2631578947368,0.07473904,0.10526315789473684
126040000,1.4906633,0.19047619047619047,241.76190476190476,0.05029505,0.14634146341463414
126050000,1.4906629,0.125,312.8125,0.0776694,0.1875
126060000,1.4905908,0.0,371.15384615384613,0.04405935,0.0
126070000,1.4904952,-0.058823529411764705,293.2352941176471,0.051681098,-0.058823529411764705
126080000,1.4904735,-0.1,251.1,-0.027008628,-0.05128205128205128
126090000,1.490517,0.3333333333333333,271.77777777777777,0.05523152,0.24324324324324326
126100000,1.4905115,0.11764705882352941,297.47058823529414,-0.038966663,0.09090909090909091
126110000,1.4904904,0.058823529411764705,307.1764705882353,0.074114405,0.11764705882352941
126120000,1.4904127,0.058823529411764705,293.70588235294116,0.031722758,0.058823529411764705
126130000,1.4903758,0.35294117647058826,288.6470588235294,0.15376584,0.35294117647058826
126140000,1.4903674,0.0,280.94117647058823,0.057900295,-0.058823529411764705
126150000,1.4903609,0.0,290.3333333333333,0.05613069,0.05555555555555555
126160000,1.4903506,0.0,289.70588235294116,0.05366124,0.0
126170000,1.4903523,0.05555555555555555,276.55555555555554,0.07873649,0.05555555555555555
126180000,1.4903927,0.3684210526315789,268.57894736842104,0.12298632,0.3684210526315789
126190000,1.4904577,0.15789473684210525,251.52631578947367,0.09872942,0.21052631578947367
126200000,1.4904985,0.06666666666666667,339.6666666666667,0.105413355,0.0
126210000,1.4904962,0.2,320.26666666666665,0.15603898,0.1935483870967742
126220000,1.4905174,0.0,317.4375,0.077756256,0.0
126230000,1.4905417,0.07142857142857142,346.57142857142856,0.098372415,0.07142857142857142
126240000,1.4905269,0.42105263157894735,279.1578947368421,0.14638798,0.43243243243243246
126250000,1.4905835,0.06666666666666667,327.3333333333333,0.11755958,0.06666666666666667
126260000,1.4905678,0.0,281.8235294117647,0.12784767,0.0
126270000,1.490559,0.0625,308.4375,0.09900046,0.0
126280000,1.4905037,0.25,255.9,0.18641356,0.25
126290000,1.4904388,-0.05263157894736842,267.5263157894737,0.09448048,-0.05263157894736842
126300000,1.4904066,0.11764705882352941,277.29411764705884,0.13258293,0.2
126310000,1.4904552,0.125,316.375,0.12998855,0.0625
126320000,1.4904989,-0.1,260.3,0.06965763,-0.07692307692307693
126330000,1.4905254,0.16666666666666666,263.0,0.13104373,0.2222222222222222
126340000,1.4905547,0.058823529411764705,306.6470588235294,0.10976052,0.0
126350000,1.4905487,0.125,308.4375,0.12546238,0.125
126360000,1.490474,0.25,301.625,0.110959075,0.24242424242424243
126370000,1.4904201,0.13333333333333333,337.06666666666666,0.10920011,0.13333333333333333
126380000,1.4904002,0.21739130434782608,211.6086956521739,0.16773747,0.21739130434782608
126390000,1.4904029,0.1111111111111111,294.27777777777777,0.12471977,0.11428571428571428
126400000,1.4903866,0.0,311.3333333333333,0.12547621,0.0
126410000,1.4903634,-0.4375,307.75,0.017109303,-0.40625
126420000,1.4903092,0.11764705882352941,293.88235294117646,0.10335339,0.058823529411764705
126430000,1.490265,0.16666666666666666,277.5,0.054165874,0.19444444444444445
126440000,1.4902505,-0.05263157894736842,266.42105263157896,0.058672942,-0.05263157894736842
126450000,1.4902635,0.0625,312.75,0.10002165,0.0625
126460000,1.490289,0.2222222222222222,282.3333333333333,0.11141662,0.22857142857142856
126470000,1.4903097,0.0,283.29411764705884,0.06828013,0.0
126480000,1.490339,0.29411764705882354,302.3529411764706,0.15260413,0.30303030303030304
126490000,1.4904002,0.0,295.88235294117646,0.10752434,0.0
126500000,1.490434,0.16666666666666666,264.6666666666667,0.102085866,0.16216216216216217
126510000,1.4904617,-0.3333333333333333,330.4,-0.004228533,-0.3
126520000,1.4905139,-0.13333333333333333,334.53333333333336,0.02567962,-0.2
126530000,1.4905795,-0.3684210526315789,275.63157894736844,-0.0472276,-0.35135135135135137
126540000,1.4906331,0.1875,306.3125,0.087817885,0.25
126550000,1.490652,0.058823529411764705,294.0,0.055631254,0.0
126560000,1.4906832,0.2,327.6,0.093783334,0.1935483870967742
126570000,1.4907155,0.23809523809523808,235.42857142857142,0.08170264,0.1951219512195122
126580000,1.4906712,0.14285714285714285,346.42857142857144,0.059366584,0.20689655172413793
126590000,1.4906398,0.058823529411764705,298.2352941176471,0.060414694,0.058823529411764705
126600000,1.4906006,0.1875,329.625,0.032709703,0.1935483870967742
126610000,1.4905349,-0.25,299.3125,0.023201969,-0.24242424242424243
126620000,1.4904919,-0.15789473684210525,256.7894736842105,-0.037315276,-0.13157894736842105
126630000,1.4905081,0.23529411764705882,309.2352941176471,0.03569326,0.21212121212121213
126640000,1.4904488,0.0,257.3333333333333,0.010369636,0.0
126650000,1.4904741,0.0,319.1875,0.065104164,-0.06451612903225806
126660000,1.4904944,-0.05555555555555555,297.3333333333333,0.042838376,0.02857142857142857
126670000,1.490511,0.2,308.26666666666665,0.1015386,0.15625
126680000,1.4904925,0.058823529411764705,300.8235294117647,0.015225259,0.0
126690000,1.4904512,0.17647058823529413,281.05882352941177,0.060445834,0.22857142857142856
126700000,1.4903803,0.2222222222222222,293.44444444444446,0.048552852,0.22857142857142856
126710000,1.4903058,-0.07692307692307693,356.38461538461536,0.0045877746,-0.07407407407407407
126720000,1.490243,-0.17647058823529413,297.47058823529414,0.0019902857,-0.12121212121212122
126730000,1.4903103,-0.05555555555555555,276.8333333333333,-0.01627497,-0.10810810810810811
126740000,1.4903356,-0.0625,319.875,0.02587878,-0.06451612903225806
126750000,1.490282,0.15,251.8,0.05806738,0.15
126760000,1.4902025,0.4117647058823529,296.29411764705884,0.11325367,0.4117647058823529
126770000,1.4902043,0.13333333333333333,311.0,0.04634324,0.12903225806451613
126780000,1.4901909,0.14285714285714285,360.85714285714283,0.053065132,0.14285714285714285
126790000,1.4901618,0.05555555555555555,304.1666666666667,0.08671609,0.058823529411764705
126800000,1.490149,0.1111111111111111,254.33333333333334,0.09455738,0.10526315789473684
126810000,1.4901465,-0.05263157894736842,273.94736842105266,0.07911837,-0.05405405405405406
126820000,1.490107,-0.2,308.1333333333333,0.060592532,-0.16129032258064516
126830000,1.4900811,-0.16666666666666666,286.5,0.059465196,-0.19444444444444445
126840000,1.4900866,0.3888888888888889,267.3333333333333,0.106440544,0.3611111111111111
126850000,1.4900393,0.11764705882352941,303.70588235294116,0.02677006,0.15151515151515152
126860000,1.489965,0.1875,301.3125,0.078885525,0.15151515151515152
126870000,1.489929,0.1875,327.5,0.10444085,0.22580645161290322
126880000,1.4899422,-0.1875,298.5625,0.0357294,-0.125
126890000,1.4899553,0.29411764705882354,299.11764705882354,0.11775569,0.22857142857142856
126900000,1.4899582,0.06666666666666667,326.0,0.026972774,0.06666666666666667
126910000,1.4899873,-0.0625,313.875,0.047894318,-0.12903225806451613
126920000,1.4900955,0.07142857142857142,346.5,0.095761314,0.1724137931034483
126930000,1.4901203,0.058823529411764705,314.94117647058823,0.06532568,0.030303030303030304
126940000,1.4901597,-0.05555555555555555,273.44444444444446,0.04144217,-0.05555555555555555
126950000,1.4901776,0.06666666666666667,323.4,0.086844996,0.0967741935483871
126960000,1.4902033,-0.06666666666666667,324.3333333333333,0.0504943,-0.1
126970000,1.4902782,0.06666666666666667,328.8666666666667,0.08433568,0.06666666666666667
126980000,1.4902903,0.22727272727272727,234.36363636363637,0.0635718,0.22727272727272727
126990000,1.4902867,0.23076923076923078,379.0,0.07493679,0.23076923076923078
127000000,1.4902735,-0.0625,308.6875,0.066061094,-0.0625
127010000,1.490207,0.0625,316.75,0.044815022,0.0
127020000,1.4901394,-0.13636363636363635,231.6818181818182,0.027160548,-0.09090909090909091
127030000,1.4900801,-0.2,315.53333333333336,0.041687865,-0.16129032258064516
127040000,1.4900182,0.058823529411764705,297.3529411764706,0.06707157,0.029411764705882353
127050000,1.4899993,-0.1875,314.0,-0.011697403,-0.12903225806451613
127060000,1.4900477,0.0625,313.25,0.055901013,0.030303030303030304
127070000,1.4900368,0.3333333333333333,236.8095238095238,0.14890146,0.30952380952380953
127080000,1.4899799,0.15789473684210525,264.63157894736844,0.11995559,0.16216216216216217
127090000,1.4899935,-0.07142857142857142,341.07142857142856,0.032986294,-0.06896551724137931
127100000,1.4899502,0.058823529411764705,293.3529411764706,0.12595308,0.058823529411764705
127110000,1.4899249,0.1875,319.125,0.09994461,0.1875
127120000,1.4899151,0.0625,311.3125,0.089227684,0.12903225806451613
127130000,1.4898627,-0.047619047619047616,244.23809523809524,0.036873017,-0.09523809523809523
127140000,1.4898373,0.2,321.4,0.0216679,0.16129032258064516
127150000,1.4898236,0.125,314.6875,0.034874387,0.15625
127160000,1.4898242,0.05,242.15,0.024426332,0.025
127170000,1.4898326,0.0625,332.625,0.031734362,0.0967741935483871
127180000,1.4898026,0.0,304.0,0.02942037,-0.0625
127190000,1.4897949,-0.25,297.75,-0.040312793,-0.18181818181818182
127200000,1.489789,0.047619047619047616,238.0,0.027815135,0.0
127210000,1.4897544,0.3125,323.4375,0.09973659,0.4375
127220000,1.489709,0.0,294.05882352941177,0.047174543,-0.11764705882352941
127230000,1.4896883,-0.07142857142857142,340.35714285714283,0.033621725,0.034482758620689655
127240000,1.4896655,0.0,292.7647058823529,0.026625918,-0.029411764705882353
127250000,1.4896097,0.17647058823529413,295.05882352941177,0.09546899,0.17647058823529413
127260000,1.4895428,0.058823529411764705,301.8235294117647,0.08428808,0.06060606060606061
127270000,1.4895079,0.06666666666666667,327.1333333333333,0.055807903,0.06451612903225806
127280000,1.489514,-0.2777777777777778,274.94444444444446,-0.031291697,-0.34285714285714286
127290000,1.4895265,0.17647058823529413,308.3529411764706,0.032107122,0.23529411764705882
127300000,1.4895841,0.0625,293.1875,0.0633682,0.06060606060606061
127310000,1.4896041,0.10526315789473684,264.05263157894734,0.034991704,0.10526315789473684
127320000,1.4895846,-0.0625,313.5625,0.049130473,-0.0625
127330000,1.4895558,0.26666666666666666,324.53333333333336,0.085757405,0.26666666666666666
127340000,1.4895144,0.29411764705882354,298.4117647058824,0.09692989,0.2647058823529412
127350000,1.4894443,0.2,251.95,0.104865454,0.225
127360000,1.4893667,-0.23529411764705882,306.7647058823529,0.02058994,-0.24242424242424243
127370000,1.4893029,0.0,297.9375,0.03853055,0.0
127380000,1.4892489,0.1875,310.75,0.06415327,0.15625
127390000,1.4892112,0.21428571428571427,346.14285714285717,0.08413075,0.25
127400000,1.4891709,0.0,317.4375,0.070782736,0.0
127410000,1.4891007,0.15789473684210525,267.2105263157895,0.09726317,0.16216216216216217
127420000,1.4891036,0.0,288.47058823529414,0.087776564,0.0
127430000,1.4891224,-0.17647058823529413,287.4117647058824,0.016729621,-0.17647058823529413
127440000,1.4891065,0.2,266.5,0.06533719,0.20512820512820512
127450000,1.489135,-0.06666666666666667,309.06666666666666,-0.010205892,-0.06451612903225806
127460000,1.489209,-0.13333333333333333,344.1333333333333,-0.013489144,-0.13793103448275862
127470000,1.4892573,0.06666666666666667,324.8666666666667,0.021531621,0.06451612903225806
127480000,1.4893161,0.14285714285714285,374.07142857142856,0.033363245,0.14814814814814814
127490000,1.4893199,-0.05263157894736842,244.3684210526316,0.014133596,-0.07692307692307693
127500000,1.4893298,0.1111111111111111,292.77777777777777,0.027715852,0.14285714285714285
127510000,1.4893601,-0.10526315789473684,248.6315789473684,0.03329321,-0.07692307692307693
127520000,1.4893663,-0.2222222222222222,285.55555555555554,-0.04399102,-0.2571428571428571
127530000,1.4893476,0.11764705882352941,295.05882352941177,0.016625082,0.11764705882352941
127540000,1.4892912,0.36363636363636365,222.36363636363637,0.13009515,0.35555555555555557
127550000,1.4892837,-0.05555555555555555,286.27777777777777,0.01092583,-0.05714285714285714
127560000,1.4893494,0.3157894736842105,246.3684210526316,0.12362808,0.28205128205128205
127570000,1.4893794,-0.15,259.6,-0.04254749,-0.1282051282051282
127580000,1.4894192,0.21428571428571427,358.85714285714283,0.03878857,0.21428571428571427
127590000,1.4894538,-0.11764705882352941,295.0,0.0035000774,-0.11764705882352941
127600000,1.4894325,-0.11764705882352941,282.5882352941176,-0.014194894,-0.08571428571428572
127610000,1.4894375,0.05,248.15,0.052093584,0.025
127620000,1.4894426,-0.1111111111111111,274.94444444444446,0.04883818,-0.1111111111111111
127630000,1.489532,0.1111111111111111,289.1666666666667,0.047000464,0.11428571428571428
127640000,1.4895477,-0.13333333333333333,328.26666666666665,-0.017238876,-0.13333333333333333
127650000,1.4895267,0.1,243.2,0.090460375,0.0975609756097561
127660000,1.4894602,0.0,303.2352941176471,0.014519178,0.0
127670000,1.4894015,0.125,300.5,-0.0041377135,0.0625
127680000,1.4893509,0.05,252.0,0.07756945,0.15
127690000,1.4893327,0.0,254.57894736842104,0.01217631,-0.05128205128205128
127700000,1.4893439,-0.06666666666666667,344.26666666666665,0.032931957,-0.06896551724137931
127710000,1.4894243,-0.13333333333333333,319.0,0.01585862,-0.0967741935483871
127720000,1.4894918,-0.17647058823529413,313.1764705882353,0.0008741496,-0.15151515151515152
127730000,1.4895178,-0.06666666666666667,311.3333333333333,-0.01791916,-0.12903225806451613
127740000,1.4894727,0.1111111111111111,290.55555555555554,0.050850842,0.11428571428571428
127750000,1.4893876,-0.1111111111111111,274.6666666666667,0.01597612,-0.05555555555555555
127760000,1.4893541,0.29411764705882354,280.88235294117646,0.06834794,0.17647058823529413
127770000,1.489338,-0.07142857142857142,364.7857142857143,0.009434409,0.0
127780000,1.4893347,0.2222222222222222,284.1111111111111,0.045184176,0.22857142857142856
127790000,1.489279,0.3333333333333333,337.26666666666665,0.06906943,0.3333333333333333
127800000,1.4892563,0.35,247.2,0.088151775,0.35
127810000,1.4892153,0.047619047619047616,235.9047619047619,0.108176276,0.047619047619047616
127820000,1.4891281,-0.05263157894736842,264.57894736842104,0.035020057,-0.05263157894736842
127830000,1.4890258,0.2857142857142857,341.07142857142856,0.08159881,0.27586206896551724
127840000,1.4889567,-0.26666666666666666,331.26666666666665,-0.0030019553,-0.23333333333333334
127850000,1.4889005,0.3684210526315789,267.05263157894734,0.12376259,0.2972972972972973
127860000,1.4888936,-0.11764705882352941,293.70588235294116,-0.00054783723,-0.058823529411764705
127870000,1.4888991,0.0625,319.625,0.057689305,0.0625
127880000,1.4888929,0.15384615384615385,366.38461538461536,0.037868187,0.14814814814814814
127890000,1.4888818,0.0,309.625,0.032288343,0.03125
127900000,1.4888433,0.0,333.73333333333335,0.05107772,-0.03333333333333333
127910000,1.4888302,0.0,267.05263157894734,0.03762422,0.05405405405405406
127920000,1.4888043,-0.3333333333333333,198.79166666666666,-0.035540152,-0.3469387755102041
127930000,1.4888234,0.25,251.1,0.09128721,0.225
127940000,1.488865,-0.17647058823529413,294.8235294117647,-0.005043599,-0.17647058823529413
127950000,1.4889603,0.17647058823529413,302.5882352941176,0.0382343,0.24242424242424243
127960000,1.4889772,0.15384615384615385,373.61538461538464,-0.012144788,0.037037037037037035
127970000,1.4890223,-0.11764705882352941,297.29411764705884,0.013261755,-0.030303030303030304
127980000,1.4891111,0.0,252.45,0.093404025,0.0
127990000,1.4891638,-0.05555555555555555,275.8333333333333,-0.009741512,-0.1111111111111111
128000000,1.4892055,0.23529411764705882,289.94117647058823,0.06418703,0.29411764705882354
128010000,1.4892707,0.2777777777777778,273.5,0.05047859,0.21621621621621623
128020000,1.4892926,-0.16666666666666666,274.77777777777777,0.013850491,-0.16666666666666666
128030000,1.4893239,0.125,308.5,0.032190457,0.09375
128040000,1.4893488,0.0,309.0,0.009383129,0.03125
128050000,1.489252,-0.05263157894736842,270.10526315789474,0.0066671395,-0.05263157894736842
