Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
133670000,1.4828131,0.35294117647058826,305.2352941176471,0.2133722,0.29411764705882354
133680000,1.4828047,-0.2,314.6666666666667,0.10212938,-0.16129032258064516
133690000,1.482805,0.45,249.45,0.19008915,0.425
133700000,1.4828111,0.09523809523809523,244.04761904761904,0.17203142,0.09523809523809523
133710000,1.4827859,0.21428571428571427,354.42857142857144,0.1677219,0.21428571428571427
133720000,1.4827137,0.13333333333333333,341.0,0.14564458,0.13793103448275862
133730000,1.4827136,0.125,295.0,0.16116865,0.12121212121212122
133740000,1.4827524,0.0,298.1111111111111,0.16359043,0.0
133750000,1.4827524,0.3125,310.25,0.17222214,0.3125
133760000,1.4827404,0.1875,299.4375,0.14387321,0.18181818181818182
133770000,1.4827403,0.2222222222222222,267.94444444444446,0.21971549,0.19444444444444445
133780000,1.4826894,0.058823529411764705,305.52941176470586,0.15427811,0.09090909090909091
133790000,1.482664,-0.1111111111111111,273.3333333333333,0.12547347,-0.08108108108108109
133800000,1.4826717,0.25,315.375,0.1609993,0.16129032258064516
133810000,1.4826738,0.125,320.875,0.18447758,0.1875
133820000,1.4826721,0.125,295.9375,0.12834871,0.12121212121212122
133830000,1.4826713,0.15789473684210525,256.89473684210526,0.17725208,0.15789473684210525
133840000,1.4826651,0.17647058823529413,313.8235294117647,0.1825777,0.18181818181818182
133850000,1.482662,0.2222222222222222,269.44444444444446,0.21056199,0.2777777777777778
133860000,1.4826584,0.3157894736842105,249.6315789473684,0.19677147,0.23076923076923078
133870000,1.4826533,0.16666666666666666,294.44444444444446,0.20951517,0.2
133880000,1.4826032,0.0,313.6666666666667,0.14641444,0.03225806451612903
133890000,1.482547,0.0625,316.6875,0.16275972,0.03125
133900000,1.482495,0.3,245.55,0.1808765,0.2564102564102564
133910000,1.4824098,0.1875,310.6875,0.17335457,0.21212121212121213
133920000,1.4824104,0.3333333333333333,292.05555555555554,0.19409615,0.37142857142857144
133930000,1.4824125,0.35294117647058826,282.05882352941177,0.21161512,0.34285714285714286
133940000,1.4824122,-0.0625,305.125,0.18022761,-0.0625
133950000,1.4824107,-0.058823529411764705,301.7647058823529,0.16530006,-0.12121212121212122
133960000,1.4824106,0.3333333333333333,281.72222222222223,0.25343,0.3888888888888889
133970000,1.482466,0.21428571428571427,341.42857142857144,0.1435997,0.14285714285714285
133980000,1.4824659,0.0,336.46666666666664,0.1512244,0.06451612903225806
133990000,1.482563,0.1111111111111111,288.3888888888889,0.18713877,0.11428571428571428
134000000,1.4825879,0.09090909090909091,234.54545454545453,0.17165007,0.09302325581395349
134010000,1.4826747,0.2,312.4,0.17728977,0.12903225806451613
134020000,1.4826818,0.23529411764705882,292.5882352941176,0.20351882,0.29411764705882354
134030000,1.4826807,0.2777777777777778,278.94444444444446,0.20933929,0.2777777777777778
134040000,1.4826807,0.2222222222222222,285.05555555555554,0.17274804,0.2222222222222222
134050000,1.4826481,0.26666666666666666,321.6,0.1996273,0.26666666666666666
134060000,1.4826318,0.2631578947368421,262.10526315789474,0.14202678,0.2631578947368421
134070000,1.4826245,0.0,367.0769230769231,0.1445791,0.0
134080000,1.4826162,0.13636363636363635,230.36363636363637,0.18652731,0.13636363636363635
134090000,1.4826043,0.2222222222222222,285.22222222222223,0.18134917,0.22857142857142856
134100000,1.4825927,-0.26666666666666666,339.46666666666664,0.10338085,-0.26666666666666666
134110000,1.4825903,0.23529411764705882,294.70588235294116,0.17120275,0.23529411764705882
134120000,1.482589,0.0,295.6875,0.1300832,-0.0625
134130000,1.4825981,0.17647058823529413,300.47058823529414,0.18185502,0.23529411764705882
134140000,1.4826108,0.29411764705882354,297.29411764705884,0.21837617,0.29411764705882354
134150000,1.4826233,0.47368421052631576,251.57894736842104,0.20017643,0.46153846153846156
134160000,1.4826558,0.21052631578947367,259.63157894736844,0.17634779,0.23684210526315788
134170000,1.4826808,0.17647058823529413,289.11764705882354,0.16399002,0.14705882352941177
134180000,1.4828054,-0.2,353.8666666666667,0.15789706,-0.13793103448275862
134190000,1.4828187,0.17647058823529413,281.6470588235294,0.17002471,0.11428571428571428
134200000,1.4829273,0.1111111111111111,271.8333333333333,0.12714235,0.1111111111111111
134210000,1.4829226,0.0,333.53333333333336,0.17373632,0.0
134220000,1.4828606,0.2,262.8,0.21587056,0.20512820512820512
134230000,1.4828606,0.26666666666666666,320.1333333333333,0.19030973,0.2
134240000,1.4826725,0.0,286.1666666666667,0.14660461,0.05555555555555555
134250000,1.4826723,0.47058823529411764,282.05882352941177,0.22110423,0.4117647058823529
134260000,1.4826189,0.0,310.5,0.15086512,0.030303030303030304
134270000,1.4826044,0.13333333333333333,328.8,0.1757821,0.13333333333333333
134280000,1.4826653,0.058823529411764705,302.1764705882353,0.18296655,0.09090909090909091
134290000,1.4826983,0.2,246.15,0.21505152,0.1951219512195122
134300000,1.4827027,0.29411764705882354,304.05882352941177,0.22002673,0.30303030303030304
134310000,1.4827055,0.06666666666666667,322.26666666666665,0.16916436,0.06666666666666667
134320000,1.4826326,0.2,325.6,0.15420601,0.22580645161290322
134330000,1.4825952,0.25,260.15,0.17337179,0.23076923076923078
134340000,1.4825428,0.25,296.5,0.17271501,0.21212121212121213
134350000,1.48251,0.11764705882352941,293.29411764705884,0.12734044,0.14705882352941177
134360000,1.4825096,0.05555555555555555,287.22222222222223,0.1457995,0.05714285714285714
134370000,1.4825096,0.2631578947368421,260.2105263157895,0.19762254,0.2631578947368421
134380000,1.482503,0.25,327.6875,0.21000089,0.22580645161290322
134390000,1.4824297,0.10526315789473684,236.6315789473684,0.19737169,0.125
134400000,1.4824405,0.16666666666666666,283.3333333333333,0.20309952,0.16666666666666666
134410000,1.4824575,0.0,268.8421052631579,0.21048202,0.0
134420000,1.4824764,0.07142857142857142,348.5,0.16844764,0.06896551724137931
134430000,1.4825757,0.0,254.31578947368422,0.1477129,0.02631578947368421
134440000,1.4826094,0.11764705882352941,306.7647058823529,0.1710526,0.09090909090909091
134450000,1.4827213,0.23809523809523808,238.04761904761904,0.22770087,0.23809523809523808
134460000,1.482728,0.07142857142857142,351.57142857142856,0.15698767,0.0
134470000,1.4828007,0.1111111111111111,272.3333333333333,0.16633339,0.16216216216216217
134480000,1.4828008,0.10526315789473684,267.4736842105263,0.17489484,0.10810810810810811
134490000,1.4828033,0.125,299.75,0.18176423,0.15151515151515152
134500000,1.4828033,-0.058823529411764705,305.8235294117647,0.15303823,-0.09090909090909091
134510000,1.4828317,-0.05555555555555555,276.22222222222223,0.12631705,-0.05555555555555555
134520000,1.4828336,-0.058823529411764705,282.8235294117647,0.102328435,-0.11764705882352941
134530000,1.4826896,0.06666666666666667,331.73333333333335,0.185341,0.12903225806451613
134540000,1.4826564,0.42105263157894735,261.2631578947368,0.21621355,0.42105263157894735
134550000,1.4826267,0.058823529411764705,308.5882352941176,0.1381776,0.06060606060606061
134560000,1.482602,0.25,239.8,0.17348957,0.2682926829268293
134570000,1.4825455,-0.1,251.4,0.11367899,-0.125
134580000,1.4825249,0.26666666666666666,342.26666666666665,0.18126577,0.27586206896551724
134590000,1.482529,0.17647058823529413,276.5882352941176,0.18107231,0.2
134600000,1.4825338,0.11764705882352941,299.4117647058824,0.14175451,0.08823529411764706
134610000,1.4825292,-0.1111111111111111,272.5,0.0563636,-0.17142857142857143
134620000,1.4825242,0.21052631578947367,278.2631578947368,0.20690763,0.2631578947368421
134630000,1.4825264,0.21428571428571427,334.0,0.13435203,0.20689655172413793
134640000,1.4825312,0.3333333333333333,328.8,0.17331117,0.3333333333333333
134650000,1.4825197,0.058823529411764705,305.6470588235294,0.18470582,0.06060606060606061
134660000,1.482411,0.11764705882352941,283.11764705882354,0.18272375,0.08571428571428572
134670000,1.4824156,0.3888888888888889,283.6111111111111,0.20702566,0.4166666666666667
134680000,1.4824564,0.0,338.4,0.11741726,0.0
134690000,1.4824557,0.21052631578947367,263.8421052631579,0.16694781,0.15789473684210525
134700000,1.4824522,0.058823529411764705,285.11764705882354,0.14692798,0.11428571428571428
134710000,1.4824507,-0.05555555555555555,281.8333333333333,0.12773357,0.0
134720000,1.4824244,0.17647058823529413,278.47058823529414,0.1116632,0.08571428571428572
134730000,1.4824245,0.2777777777777778,298.1666666666667,0.23062864,0.3142857142857143
134740000,1.4823216,0.17647058823529413,275.2352941176471,0.17684992,0.11764705882352941
134750000,1.4823214,0.42105263157894735,267.4736842105263,0.2335461,0.46153846153846156
134760000,1.4823507,0.16666666666666666,306.3888888888889,0.18853638,0.18181818181818182
134770000,1.4823583,0.35294117647058826,264.88235294117646,0.20570536,0.3333333333333333
134780000,1.4823155,-0.11764705882352941,280.1764705882353,0.10974612,-0.11428571428571428
134790000,1.4823081,0.23529411764705882,294.6470588235294,0.19171822,0.2647058823529412
134800000,1.4823631,0.1875,311.3125,0.16110249,0.15625
134810000,1.4823785,0.1875,311.3125,0.17445362,0.1875
134820000,1.4823344,0.0,276.5,0.16512734,0.027777777777777776
134830000,1.4822638,0.14285714285714285,240.0,0.20575945,0.14285714285714285
134840000,1.4822651,0.19047619047619047,238.47619047619048,0.20209669,0.16666666666666666
134850000,1.4822656,0.06666666666666667,327.6666666666667,0.122626334,0.06666666666666667
134860000,1.4822773,0.2916666666666667,213.0,0.19714372,0.2553191489361702
134870000,1.4822938,0.11764705882352941,288.0,0.16383252,0.17142857142857143
134880000,1.4822203,0.10526315789473684,266.94736842105266,0.17880978,0.16216216216216217
134890000,1.4820901,0.13333333333333333,332.6666666666667,0.14722273,0.06451612903225806
134900000,1.4820578,0.13636363636363635,233.5,0.20316583,0.13953488372093023
134910000,1.4819965,0.11764705882352941,276.11764705882354,0.18983993,0.11428571428571428
134920000,1.4819953,0.0,294.7647058823529,0.17159212,-0.029411764705882353
134930000,1.4819158,0.23529411764705882,306.6470588235294,0.16741672,0.2727272727272727
134940000,1.4819145,0.07142857142857142,345.42857142857144,0.13784494,0.0
134950000,1.4818797,0.1111111111111111,275.77777777777777,0.18536593,0.16216216216216217
134960000,1.4818797,0.26666666666666666,329.8666666666667,0.19968084,0.26666666666666666
134970000,1.4818504,0.2,339.4,0.12500045,0.20689655172413793
134980000,1.4818466,0.22727272727272727,230.3181818181818,0.1912906,0.22727272727272727
134990000,1.4818645,0.5,299.625,0.2289904,0.48484848484848486
135000000,1.481865,0.25,319.875,0.166087,0.1935483870967742
135010000,1.4818556,0.13333333333333333,330.0,0.25993958,0.2
135020000,1.4818496,0.15789473684210525,263.05263157894734,0.1727212,0.15789473684210525
135030000,1.4818767,0.1875,299.6875,0.15849188,0.125
135040000,1.4818847,0.0,281.6111111111111,0.16299658,0.05405405405405406
135050000,1.4818332,0.3888888888888889,281.77777777777777,0.22766139,0.4
135060000,1.4818078,0.26666666666666666,326.06666666666666,0.1892964,0.25806451612903225
135070000,1.4817249,0.29411764705882354,285.47058823529414,0.21523848,0.2647058823529412
135080000,1.4816762,0.0,277.55555555555554,0.14410126,0.027777777777777776
135090000,1.4816684,0.1111111111111111,296.1111111111111,0.15498567,0.11428571428571428
135100000,1.4816558,0.1875,313.25,0.18832548,0.1875
135110000,1.4816197,0.0,281.05882352941177,0.19962789,0.058823529411764705
135120000,1.4815606,0.30434782608695654,220.7391304347826,0.23452552,0.2608695652173913
135130000,1.4815557,0.2,244.45,0.20504873,0.1951219512195122
135140000,1.48155,0.11764705882352941,292.2352941176471,0.17031446,0.11764705882352941
135150000,1.4815524,0.10526315789473684,263.57894736842104,0.140511,0.10810810810810811
135160000,1.4815611,0.06666666666666667,325.46666666666664,0.12179101,0.06451612903225806
135170000,1.4815199,0.3125,321.1875,0.19633871,0.3870967741935484
135180000,1.4814161,0.3125,296.375,0.18933529,0.21212121212121213
135190000,1.4814149,0.058823529411764705,312.52941176470586,0.17344904,0.09090909090909091
135200000,1.4814012,0.45454545454545453,212.36363636363637,0.25467238,0.4444444444444444
135210000,1.4814012,0.2777777777777778,285.72222222222223,0.18786457,0.22857142857142856
135220000,1.4813997,0.29411764705882354,289.4117647058824,0.2325591,0.3142857142857143
135230000,1.4813997,0.1875,322.125,0.1964452,0.16666666666666666
135240000,1.4813168,0.3157894736842105,251.31578947368422,0.2039583,0.325
135250000,1.4813006,0.375,324.9375,0.22582638,0.41935483870967744
135260000,1.4812603,0.23809523809523808,236.71428571428572,0.2286624,0.23809523809523808
135270000,1.4812559,0.125,304.75,0.16978322,0.125
135280000,1.4813089,0.10526315789473684,251.94736842105263,0.22133927,0.10256410256410256
135290000,1.4813173,0.17647058823529413,302.11764705882354,0.2026968,0.17647058823529413
135300000,1.4813104,0.38095238095238093,238.47619047619048,0.26340643,0.38095238095238093
135310000,1.481306,0.4375,309.6875,0.2621796,0.4375
135320000,1.4812361,0.11764705882352941,306.1764705882353,0.20993926,0.12121212121212122
135330000,1.4811865,0.2777777777777778,264.0,0.23292938,0.2702702702702703
135340000,1.4811834,0.3333333333333333,278.77777777777777,0.23286213,0.3333333333333333
135350000,1.48118,0.2222222222222222,280.22222222222223,0.26493344,0.22857142857142856
135360000,1.4811727,0.42105263157894735,253.73684210526315,0.28660744,0.41025641025641024
135370000,1.4811667,0.21052631578947367,271.2631578947368,0.24540466,0.16216216216216217
135380000,1.4811196,0.29411764705882354,296.52941176470586,0.24539681,0.35294117647058826
135390000,1.4810435,0.0625,293.1875,0.2093991,0.06060606060606061
135400000,1.4810369,0.21052631578947367,266.7368421052632,0.22643577,0.21052631578947367
135410000,1.4810103,0.07142857142857142,371.7142857142857,0.1970418,0.07407407407407407
135420000,1.4810107,0.07142857142857142,334.5,0.22551435,0.06896551724137931
135430000,1.4810216,0.391304347826087,220.30434782608697,0.26014596,0.391304347826087
135440000,1.481019,0.3125,307.4375,0.23504895,0.28125
135450000,1.4809932,0.07142857142857142,354.0,0.21233504,0.14285714285714285
135460000,1.4809924,0.16666666666666666,280.27777777777777,0.21141177,0.16666666666666666
135470000,1.4809875,0.15,250.65,0.22138305,0.125
135480000,1.4809875,0.3157894736842105,257.5263157894737,0.25967976,0.2894736842105263
135490000,1.4810369,0.47619047619047616,244.57142857142858,0.2653786,0.5609756097560976
135500000,1.4810369,0.375,304.1875,0.23803875,0.30303030303030304
135510000,1.4810396,0.15789473684210525,261.3157894736842,0.19581695,0.10810810810810811
135520000,1.4810396,-0.0625,315.1875,0.20400935,-0.030303030303030304
135530000,1.4809405,0.21052631578947367,272.5263157894737,0.2745764,0.24324324324324326
135540000,1.4809271,0.3333333333333333,277.0,0.2558335,0.3333333333333333
135550000,1.480895,0.1111111111111111,267.0,0.23142941,0.10810810810810811
135560000,1.4808824,0.25,308.0,0.2566994,0.25
135570000,1.4808615,0.13636363636363635,227.22727272727272,0.25899014,0.13636363636363635
135580000,1.4808522,0.13333333333333333,347.8666666666667,0.21657728,0.13793103448275862
135590000,1.4808475,0.11764705882352941,276.05882352941177,0.21179543,0.11428571428571428
135600000,1.4808422,-0.23529411764705882,290.05882352941177,0.20083053,-0.23529411764705882
135610000,1.4808544,0.3333333333333333,255.76190476190476,0.26084778,0.34146341463414637
135620000,1.4808671,0.2,319.1333333333333,0.226484,0.1935483870967742
135630000,1.4808877,0.2631578947368421,264.2105263157895,0.25014746,0.2702702702702703
135640000,1.4809039,0.3333333333333333,285.94444444444446,0.24525084,0.3333333333333333
135650000,1.4808757,0.2222222222222222,266.72222222222223,0.22357005,0.2222222222222222
135660000,1.4808007,0.0625,316.875,0.24457198,0.0
135670000,1.480827,0.3333333333333333,226.38095238095238,0.28231397,0.42857142857142855
135680000,1.4809295,0.2,248.4,0.19784023,0.14634146341463414
135690000,1.4809422,0.11764705882352941,308.3529411764706,0.22886476,0.1875
135700000,1.4810308,0.13333333333333333,316.3333333333333,0.24370225,0.0625
135710000,1.4810308,0.10526315789473684,267.8421052631579,0.22917168,0.10526315789473684
135720000,1.4809062,-0.0625,321.6875,0.12078971,-0.06451612903225806
135730000,1.4809061,0.06666666666666667,309.73333333333335,0.17097032,0.06451612903225806
135740000,1.4808956,0.38095238095238093,251.71428571428572,0.2549393,0.34146341463414637
135750000,1.4808953,0.0625,294.1875,0.16067621,0.09090909090909091
135760000,1.4808576,0.05555555555555555,278.94444444444446,0.19921465,0.08333333333333333
