Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate
9590000,1.441373,0.4657534246575342,137.26027397260273,0.7584245,0.4657534246575342,0.0011567706,0.07745466,9.999998e-06
9600000,1.4412924,0.359375,154.171875,0.7629415,0.359375,0.0010504583,0.07734748,1e-05
9610000,1.4413441,0.39705882352941174,146.8235294117647,0.7639988,0.39705882352941174,0.0010190598,0.08254273,9.999999e-06
9620000,1.441549,0.4126984126984127,156.57142857142858,0.74555814,0.4126984126984127,0.0010126871,0.085243195,9.999999e-06
9630000,1.4414123,0.3064516129032258,160.7741935483871,0.73941845,0.3064516129032258,0.0009774509,0.07786482,1e-05
9640000,1.4413465,0.27586206896551724,172.93103448275863,0.71287155,0.27586206896551724,0.000996241,0.07328239,1e-05
9650000,1.4412714,0.3,165.03333333333333,0.6975305,0.3,0.00122684,0.079328746,9.999999e-06
9660000,1.4413253,0.4782608695652174,145.2463768115942,0.7311472,0.4782608695652174,0.0015291739,0.07271891,9.999999e-06
9670000,1.441166,0.43283582089552236,146.77611940298507,0.73769337,0.43283582089552236,0.001251521,0.07844804,9.999999e-06
9680000,1.4410613,0.52,133.64,0.7560135,0.5066666666666667,0.0014372261,0.07013832,9.999998e-06
9690000,1.4407918,0.547945205479452,135.65753424657535,0.8067089,0.5555555555555556,0.0010254729,0.07715514,1e-05
9700000,1.4406706,0.49295774647887325,139.22535211267606,0.7993779,0.5,0.00094398885,0.07865425,9.999999e-06
9710000,1.4407283,0.43283582089552236,148.13432835820896,0.7999446,0.43283582089552236,0.0008888492,0.070231125,1e-05
9720000,1.4405185,0.3968253968253968,156.33333333333334,0.78122,0.38095238095238093,0.00082054164,0.07013999,9.999998e-06
9730000,1.4404874,0.4153846153846154,153.52307692307693,0.7569939,0.4307692307692308,0.0012173882,0.07810209,9.999999e-06
9740000,1.4406978,0.391304347826087,144.56521739130434,0.7563731,0.391304347826087,0.0011537077,0.07226251,9.999998e-06
9750000,1.440991,0.3333333333333333,158.76190476190476,0.74841934,0.3333333333333333,0.0009927921,0.08199164,9.999998e-06
9760000,1.4412124,0.4788732394366197,138.77464788732394,0.7593117,0.4788732394366197,0.0012608913,0.07997148,9.999999e-06
9770000,1.441323,0.4852941176470588,146.26470588235293,0.76450723,0.47058823529411764,0.0012844172,0.07075828,9.999998e-06
9780000,1.4414566,0.4393939393939394,151.5151515151515,0.7711897,0.45454545454545453,0.0009941335,0.078779206,9.999998e-06
9790000,1.441553,0.32786885245901637,160.5737704918033,0.755598,0.32786885245901637,0.0007961113,0.0801539,9.999999e-06
9800000,1.4412193,0.4626865671641791,147.7462686567164,0.76949924,0.4626865671641791,0.0010815371,0.07548162,9.999998e-06
9810000,1.4409658,0.42424242424242425,150.5909090909091,0.77032024,0.4090909090909091,0.0010471939,0.07308881,9.999998e-06
9820000,1.4412222,0.4264705882352941,147.08823529411765,0.78877294,0.4411764705882353,0.0009413788,0.07628119,9.999998e-06
9830000,1.441282,0.4461538461538462,152.8,0.77561504,0.4307692307692308,0.0010106526,0.07551338,9.999998e-06
9840000,1.4411429,0.4794520547945205,136.5068493150685,0.7795782,0.4931506849315068,0.0012431635,0.077180564,9.999999e-06
9850000,1.4410782,0.4090909090909091,150.07575757575756,0.7687049,0.4090909090909091,0.001001785,0.07221396,9.999999e-06
9860000,1.4410233,0.42028985507246375,145.07246376811594,0.75879467,0.42028985507246375,0.0011824353,0.07560406,9.999998e-06
9870000,1.4407439,0.4153846153846154,153.43076923076924,0.7512819,0.4153846153846154,0.0012253057,0.07317354,9.999999e-06
9880000,1.4406326,0.417910447761194,145.37313432835822,0.74402297,0.417910447761194,0.0013807236,0.07956115,1e-05
9890000,1.4402884,0.3442622950819672,163.31147540983608,0.7563069,0.32786885245901637,0.0007548675,0.0734367,1e-05
9900000,1.4402237,0.49295774647887325,142.22535211267606,0.7787379,0.5070422535211268,0.001172324,0.08250116,9.999998e-06
9910000,1.4400617,0.4153846153846154,151.87692307692308,0.7724582,0.4153846153846154,0.0011072061,0.07496348,9.999999e-06
9920000,1.4401954,0.463768115942029,144.17391304347825,0.7831492,0.463768115942029,0.0010760911,0.07477528,1e-05
9930000,1.4403794,0.45588235294117646,145.14705882352942,0.7677898,0.4411764705882353,0.0011072395,0.08021948,9.999998e-06
9940000,1.4405514,0.5072463768115942,144.33333333333334,0.7752456,0.5217391304347826,0.0012449649,0.07347295,9.999999e-06
9950000,1.4407048,0.463768115942029,143.68115942028984,0.79966116,0.463768115942029,0.00095550116,0.078172445,9.999999e-06
9960000,1.4408422,0.44285714285714284,143.05714285714285,0.8030954,0.44285714285714284,0.0007914106,0.07493944,9.999999e-06
9970000,1.4405862,0.46153846153846156,152.12307692307692,0.78334767,0.46153846153846156,0.0009192806,0.075599514,1e-05
9980000,1.4406775,0.4264705882352941,144.14705882352942,0.7853659,0.4264705882352941,0.000977502,0.07733886,9.999998e-06
9990000,1.4406846,0.390625,155.125,0.7712004,0.375,0.0008526584,0.08152726,9.999999e-06
10000000,1.4405483,0.5,143.1,0.7814149,0.5142857142857142,0.0011717817,0.07399261,9.999999e-06
10010000,1.4405568,0.42424242424242425,149.87878787878788,0.76827836,0.4090909090909091,0.0009921691,0.08152766,1e-05
10020000,1.4404693,0.45588235294117646,147.36764705882354,0.7690574,0.47058823529411764,0.0011779361,0.07512358,9.999999e-06
10030000,1.4407392,0.3709677419354839,160.16129032258064,0.7560766,0.3709677419354839,0.0010559565,0.075983375,9.999998e-06
10040000,1.4409864,0.42424242424242425,151.16666666666666,0.7595979,0.42424242424242425,0.0010640341,0.07505542,9.999999e-06
10050000,1.441092,0.52,130.8,0.7698581,0.52,0.0013618671,0.080575295,9.999999e-06
10060000,1.4410999,0.47761194029850745,148.5820895522388,0.7890154,0.47761194029850745,0.00092306134,0.08157725,9.999998e-06
10070000,1.4412348,0.5263157894736842,130.98684210526315,0.7914122,0.5263157894736842,0.0010276153,0.074855715,1e-05
10080000,1.4413999,0.3709677419354839,159.19354838709677,0.7785827,0.3548387096774194,0.00087080244,0.076596595,9.999999e-06
10090000,1.4412069,0.5,145.76470588235293,0.7805783,0.5,0.0011015979,0.07420892,9.999998e-06
10100000,1.4411409,0.43283582089552236,150.67164179104478,0.7946046,0.44776119402985076,0.0008870301,0.07354259,9.999999e-06
10110000,1.4410594,0.5072463768115942,143.2173913043478,0.79066366,0.5072463768115942,0.0010632583,0.07277353,1e-05
10120000,1.4411228,0.4861111111111111,136.80555555555554,0.79996914,0.4861111111111111,0.001002029,0.07373721,9.999998e-06
10130000,1.4414563,0.417910447761194,149.67164179104478,0.80840504,0.417910447761194,0.0006291353,0.078935064,9.999999e-06
10140000,1.4415753,0.417910447761194,146.44776119402985,0.78867716,0.417910447761194,0.0009882037,0.07321023,1e-05
10150000,1.441762,0.4782608695652174,144.28985507246378,0.77736837,0.4782608695652174,0.0011176388,0.07943638,9.999998e-06
10160000,1.4418314,0.4861111111111111,139.83333333333334,0.7813515,0.4861111111111111,0.0010913067,0.07412876,9.999998e-06
10170000,1.4417955,0.36507936507936506,156.47619047619048,0.7701846,0.36507936507936506,0.0008715452,0.07335026,9.999998e-06
10180000,1.4416397,0.5,137.76388888888889,0.7713622,0.4861111111111111,0.0011888086,0.0736985,9.999998e-06
10190000,1.4418273,0.4857142857142857,142.95714285714286,0.7984041,0.5,0.0009352395,0.081187926,9.999999e-06
10200000,1.4419242,0.47058823529411764,144.1764705882353,0.7970685,0.47058823529411764,0.0009890769,0.07391897,1e-05
10210000,1.44156,0.5569620253164557,126.54430379746836,0.78770655,0.5569620253164557,0.001213311,0.07817658,1e-05
10220000,1.4414427,0.453125,155.0,0.79679376,0.453125,0.0009887452,0.083384305,1e-05
10230000,1.4411807,0.5352112676056338,140.6056338028169,0.78646636,0.5352112676056338,0.001049622,0.075083345,1e-05
10240000,1.4413018,0.5070422535211268,141.8450704225352,0.80648893,0.5,0.0009826426,0.07545171,9.999998e-06
10250000,1.4417393,0.5352112676056338,137.07042253521126,0.80760354,0.5277777777777778,0.0010154096,0.073601104,9.999998e-06
10260000,1.441808,0.3442622950819672,161.68852459016392,0.791404,0.3442622950819672,0.0007032479,0.07167908,1e-05
10270000,1.441883,0.49295774647887325,140.1267605633803,0.7900327,0.5070422535211268,0.0011032579,0.08162426,9.999998e-06
10280000,1.4419962,0.5342465753424658,137.05479452054794,0.79978627,0.5342465753424658,0.0010551149,0.07411093,1e-05
10290000,1.4419581,0.4411764705882353,144.75,0.7809334,0.4264705882352941,0.00090780365,0.08232349,1e-05
10300000,1.4418317,0.43661971830985913,140.09859154929578,0.7671916,0.4507042253521127,0.0012254309,0.07471102,1e-05
10310000,1.4417018,0.5526315789473685,130.96052631578948,0.77148277,0.5526315789473685,0.0014523246,0.07932202,9.999999e-06
10320000,1.4416442,0.38461538461538464,152.98461538461538,0.7775038,0.38461538461538464,0.00090981397,0.076056056,9.999999e-06
10330000,1.4414736,0.5342465753424658,136.7123287671233,0.7809783,0.5342465753424658,0.0011793926,0.07623752,9.999998e-06
10340000,1.441137,0.47058823529411764,144.69117647058823,0.7947608,0.45588235294117646,0.0009926395,0.07474441,9.999999e-06
10350000,1.4412198,0.36507936507936506,157.0,0.77361095,0.36507936507936506,0.0008459191,0.07772489,9.999999e-06
10360000,1.4411722,0.5138888888888888,139.26388888888889,0.7901672,0.5277777777777778,0.0011600046,0.08065703,9.999999e-06
10370000,1.4411166,0.4647887323943662,138.46478873239437,0.79298997,0.4507042253521127,0.0009399879,0.078957036,9.999999e-06
10380000,1.4409274,0.4782608695652174,144.3768115942029,0.7831742,0.4927536231884058,0.0011220458,0.07261732,9.999998e-06
10390000,1.4404774,0.4782608695652174,143.66666666666666,0.79583204,0.463768115942029,0.00095543097,0.07121079,9.999998e-06
10400000,1.440226,0.5211267605633803,140.40845070422534,0.790874,0.5352112676056338,0.0010865476,0.07595011,9.999999e-06
10410000,1.4403187,0.5694444444444444,139.47222222222223,0.8180665,0.5555555555555556,0.0010301266,0.07299194,9.999998e-06
10420000,1.4401956,0.5822784810126582,123.62025316455696,0.8251005,0.5822784810126582,0.0009045268,0.08410987,9.999999e-06
10430000,1.4402627,0.5066666666666667,133.38666666666666,0.82425207,0.52,0.00085885363,0.080306195,9.999999e-06
10440000,1.4403726,0.5211267605633803,138.33802816901408,0.81093353,0.5070422535211268,0.0007828277,0.07568907,9.999999e-06
10450000,1.4403777,0.5135135135135135,134.85135135135135,0.8285168,0.527027027027027,0.0008620048,0.08486059,9.999998e-06
10460000,1.4402066,0.40298507462686567,147.86567164179104,0.8137381,0.40298507462686567,0.0007631563,0.070873365,9.999999e-06
10470000,1.4404823,0.42424242424242425,152.22727272727272,0.7848978,0.42424242424242425,0.00085142616,0.07761076,9.999999e-06
10480000,1.4406978,0.5352112676056338,138.40845070422534,0.79250866,0.5211267605633803,0.0009788919,0.080865316,1e-05
10490000,1.4405676,0.45454545454545453,150.22727272727272,0.78029907,0.4696969696969697,0.0010337079,0.073843986,9.999998e-06
10500000,1.4406898,0.40625,156.265625,0.78039336,0.40625,0.00085150264,0.06865016,9.999999e-06
10510000,1.4406362,0.5555555555555556,136.81944444444446,0.7943523,0.5416666666666666,0.0012188255,0.076783404,9.999998e-06
10520000,1.4406685,0.4583333333333333,138.47222222222223,0.7916392,0.4722222222222222,0.0010917035,0.0698196,1e-05
10530000,1.4410349,0.527027027027027,133.8783783783784,0.79074794,0.527027027027027,0.001146949,0.07978158,9.999998e-06
10540000,1.4413496,0.4393939393939394,150.42424242424244,0.7894741,0.4393939393939394,0.0009888855,0.080312386,9.999999e-06
10550000,1.4412583,0.5657894736842105,130.6315789473684,0.7971632,0.5526315789473685,0.0010898692,0.076346084,9.999999e-06
10560000,1.4414362,0.4117647058823529,146.7058823529412,0.79639965,0.4264705882352941,0.000786258,0.08374341,1e-05
10570000,1.4415987,0.4931506849315068,137.26027397260273,0.8041675,0.4931506849315068,0.00090953894,0.07601306,1e-05
