Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
133850000,1.4827713,-0.17647058823529413,289.4117647058824,0.07944744,-0.14705882352941177
133860000,1.4827548,0.2777777777777778,282.8333333333333,0.101727985,0.2
133870000,1.4827327,-0.06666666666666667,326.8,0.051808942,0.0
133880000,1.4827397,-0.06666666666666667,336.53333333333336,0.07777534,-0.06666666666666667
133890000,1.4827513,0.058823529411764705,300.4117647058824,0.04884041,0.06060606060606061
133900000,1.482745,0.0,337.85714285714283,0.091277055,0.0
133910000,1.482734,0.29411764705882354,295.52941176470586,0.11128212,0.29411764705882354
133920000,1.4827212,0.0,297.70588235294116,0.0883468,-0.06060606060606061
133930000,1.4827043,0.0625,309.0,0.107147254,0.15151515151515152
133940000,1.4827049,0.2857142857142857,231.52380952380952,0.15093261,0.23809523809523808
133950000,1.4827112,-0.11764705882352941,293.52941176470586,0.09639951,-0.08823529411764706
133960000,1.482717,-0.14285714285714285,243.23809523809524,0.054418605,-0.11904761904761904
133970000,1.4827346,-0.17647058823529413,302.05882352941177,0.031925555,-0.21212121212121213
133980000,1.4827346,-0.058823529411764705,296.3529411764706,0.09695428,-0.058823529411764705
133990000,1.4827456,0.0,332.06666666666666,0.08992414,0.0
134000000,1.4827456,0.3125,290.0625,0.11508416,0.2727272727272727
134010000,1.4827248,0.16666666666666666,287.27777777777777,0.05165972,0.19444444444444445
134020000,1.4827234,0.4117647058823529,290.5882352941176,0.112699084,0.4411764705882353
134030000,1.4826032,0.0,334.4,0.046269916,-0.03333333333333333
134040000,1.482598,-0.058823529411764705,303.05882352941177,0.079842456,-0.06060606060606061
134050000,1.4825886,0.2,320.53333333333336,0.13089515,0.1935483870967742
134060000,1.4825859,0.0,287.2352941176471,0.072409935,0.0
134070000,1.4825907,0.058823529411764705,295.7647058823529,0.08096345,0.058823529411764705
134080000,1.4825928,-0.13333333333333333,324.93333333333334,0.019797381,-0.1
134090000,1.4825916,0.0625,312.625,0.09088713,0.03125
134100000,1.4825895,0.125,325.3125,0.10405816,0.12903225806451613
134110000,1.4826111,0.11764705882352941,302.0,0.0627274,0.11764705882352941
134120000,1.4826337,0.21052631578947367,261.94736842105266,0.09526045,0.21052631578947367
134130000,1.4826257,0.058823529411764705,279.4117647058824,0.06852385,0.05714285714285714
134140000,1.4826075,-0.125,311.0625,0.01697208,-0.06451612903225806
134150000,1.4826093,0.3888888888888889,277.77777777777777,0.15587714,0.32432432432432434
134160000,1.482617,0.1111111111111111,280.3333333333333,0.11979302,0.11428571428571428
134170000,1.4826443,-0.125,304.4375,0.06995165,-0.09090909090909091
134180000,1.4826888,-0.1875,320.25,0.045421537,-0.22580645161290322
134190000,1.4826807,0.125,295.8125,0.1114781,0.12121212121212122
134200000,1.4826217,0.0,297.47058823529414,0.107414015,0.0
134210000,1.4826188,0.06666666666666667,344.1333333333333,0.091835715,0.06896551724137931
134220000,1.4825743,0.058823529411764705,288.0,0.10322207,0.05714285714285714
134230000,1.4825743,0.21428571428571427,344.64285714285717,0.09428493,0.17857142857142858
134240000,1.4826015,0.125,323.25,0.096563295,0.0967741935483871
134250000,1.4826049,0.05,254.0,0.08755241,0.15
134260000,1.4826264,0.0,341.85714285714283,0.04536338,-0.06896551724137931
134270000,1.482628,-0.13333333333333333,334.93333333333334,0.028449394,-0.13333333333333333
134280000,1.4826205,0.0,310.9375,0.096285656,0.0
134290000,1.482618,-0.125,323.5,0.046949696,-0.12903225806451613
134300000,1.4826386,-0.06666666666666667,319.2,0.05307975,-0.06451612903225806
134310000,1.482641,0.0,310.375,0.055516772,0.0
134320000,1.4826672,0.15789473684210525,256.7368421052632,0.10015759,0.15789473684210525
134330000,1.4827043,-0.21428571428571427,363.2142857142857,0.053719692,-0.21428571428571427
134340000,1.4827111,0.1875,307.5,0.08172009,0.15625
134350000,1.4827164,-0.06666666666666667,342.4,0.023773957,-0.03333333333333333
134360000,1.4827269,0.125,300.5625,0.09438568,0.125
134370000,1.4827454,-0.05263157894736842,281.89473684210526,0.06479616,-0.05405405405405406
134380000,1.4827269,0.1111111111111111,266.72222222222223,0.09217562,0.1111111111111111
134390000,1.4826559,0.05263157894736842,252.52631578947367,0.0946384,0.07692307692307693
134400000,1.4826458,-0.16666666666666666,294.22222222222223,0.040221326,-0.2
134410000,1.4825953,0.07142857142857142,336.42857142857144,0.05226325,0.06896551724137931
134420000,1.482595,0.14285714285714285,244.8095238095238,0.07468185,0.14634146341463414
134430000,1.482577,0.0,277.6666666666667,0.03099995,0.0
134440000,1.482577,0.3125,310.9375,0.09111516,0.3125
134450000,1.482697,-0.17647058823529413,302.3529411764706,0.019094149,-0.17647058823529413
134460000,1.4826972,-0.11764705882352941,274.52941176470586,0.084633075,-0.08571428571428572
134470000,1.4825908,0.0625,313.5625,0.075431325,0.0967741935483871
134480000,1.4825877,-0.1875,313.875,0.029349416,-0.1875
134490000,1.4826432,0.09523809523809523,234.42857142857142,0.087743856,0.023255813953488372
134500000,1.4826465,0.13333333333333333,344.1333333333333,0.072834924,0.1724137931034483
134510000,1.4826449,0.125,304.9375,0.051837973,0.12121212121212122
134520000,1.4826444,0.23529411764705882,288.5882352941176,0.09332942,0.23529411764705882
134530000,1.4825929,0.0,353.0,0.049219377,0.0
134540000,1.4825685,0.05263157894736842,263.10526315789474,0.08324416,0.10810810810810811
134550000,1.4826009,0.10526315789473684,266.63157894736844,0.037541647,0.05128205128205128
134560000,1.4826146,-0.058823529411764705,288.3529411764706,0.021440763,-0.12121212121212122
134570000,1.4825945,0.2631578947368421,275.10526315789474,0.12362183,0.2631578947368421
134580000,1.4825709,-0.07142857142857142,352.7142857142857,0.05170372,0.0
134590000,1.4825206,0.3888888888888889,285.05555555555554,0.08566526,0.35294117647058826
134600000,1.4824332,0.05555555555555555,260.94444444444446,0.076028645,0.10256410256410256
134610000,1.4823747,0.18181818181818182,228.8181818181818,0.10203748,0.23255813953488372
134620000,1.4822962,0.0,337.8666666666667,0.06786278,-0.06666666666666667
134630000,1.4822868,0.0,255.31578947368422,0.06636754,0.0
134640000,1.4822242,0.058823529411764705,294.7647058823529,0.108920574,0.12121212121212122
134650000,1.482227,0.0,325.53333333333336,0.07639239,-0.06451612903225806
134660000,1.4823087,-0.1,264.0,0.02090123,-0.10256410256410256
134670000,1.4823087,0.07142857142857142,347.92857142857144,0.065876745,0.07142857142857142
134680000,1.4823563,0.25,300.375,0.09684469,0.1875
134690000,1.4823563,0.3333333333333333,293.22222222222223,0.13621867,0.3888888888888889
134700000,1.4823409,0.0,309.3125,0.031299494,0.0
134710000,1.4823405,0.29411764705882354,287.1764705882353,0.082462065,0.29411764705882354
134720000,1.4823307,0.3333333333333333,320.8666666666667,0.109506026,0.3548387096774194
134730000,1.482327,0.11764705882352941,295.11764705882354,0.08614959,0.08823529411764706
134740000,1.4823914,0.26666666666666666,327.8,0.1260423,0.23333333333333334
134750000,1.4824388,0.21428571428571427,359.42857142857144,0.12698719,0.25
134760000,1.4824023,-0.18181818181818182,238.13636363636363,0.037833728,-0.23255813953488372
134770000,1.482378,0.4117647058823529,288.47058823529414,0.17574845,0.4117647058823529
134780000,1.4823147,0.17647058823529413,296.3529411764706,0.1410439,0.23529411764705882
134790000,1.4822744,0.0,361.84615384615387,0.0664797,0.037037037037037035
134800000,1.482255,0.23529411764705882,305.4117647058824,0.1292689,0.21212121212121213
134810000,1.4821649,0.05555555555555555,274.72222222222223,0.08233995,0.05405405405405406
134820000,1.4821526,-0.25,303.0625,0.029885886,-0.25
134830000,1.4821047,0.10526315789473684,265.10526315789474,0.046848223,0.10526315789473684
134840000,1.482097,0.10526315789473684,266.6842105263158,0.071955666,0.10526315789473684
134850000,1.4820285,0.0,287.0,0.0563637,0.029411764705882353
134860000,1.4820285,-0.06666666666666667,337.6,0.071494624,-0.1
134870000,1.4819738,0.0,273.6111111111111,0.07790028,0.0
134880000,1.4819738,0.0,306.25,0.029146576,-0.03125
134890000,1.4819332,0.23529411764705882,299.29411764705884,0.11236069,0.23529411764705882
134900000,1.4819311,0.0,268.7368421052632,0.016474774,0.02702702702702703
134910000,1.4818679,0.17647058823529413,278.6470588235294,0.10503757,0.17142857142857143
134920000,1.4818674,0.058823529411764705,308.6470588235294,0.08425449,0.06060606060606061
134930000,1.481769,0.0625,316.125,0.10696488,0.13333333333333333
134940000,1.4817518,-0.125,292.75,-0.0106549375,-0.17142857142857143
134950000,1.4817022,0.11764705882352941,293.11764705882354,0.09881448,0.11764705882352941
134960000,1.4816468,0.0625,326.75,0.10043535,0.06451612903225806
134970000,1.4816288,-0.1111111111111111,281.0,0.06131241,-0.1111111111111111
134980000,1.4816192,0.0,258.6666666666667,0.065172166,0.0
134990000,1.4815166,0.0625,333.125,0.071931146,0.06451612903225806
135000000,1.4814352,0.2222222222222222,261.72222222222223,0.121010765,0.21621621621621623
135010000,1.4814368,0.0,351.57142857142856,0.06905891,0.0
135020000,1.4814385,0.17647058823529413,293.1764705882353,0.1130053,0.12121212121212122
135030000,1.4814287,0.0,309.7647058823529,0.061316777,0.058823529411764705
135040000,1.4814181,0.07142857142857142,339.35714285714283,0.09257792,0.06896551724137931
135050000,1.4814101,0.0,306.0625,0.06903227,0.0
135060000,1.4813863,0.05555555555555555,285.94444444444446,0.047529504,0.05555555555555555
135070000,1.4813628,0.1111111111111111,283.72222222222223,0.11836315,0.11428571428571428
135080000,1.4812987,-0.26666666666666666,322.8,0.09000912,-0.22580645161290322
135090000,1.4813008,0.4117647058823529,305.8235294117647,0.12607111,0.3939393939393939
135100000,1.4813195,0.3333333333333333,235.85714285714286,0.1452264,0.3333333333333333
135110000,1.4813172,0.3125,290.375,0.12441621,0.30303030303030304
135120000,1.4812995,0.2,258.9,0.09845551,0.20512820512820512
135130000,1.4812739,0.0,287.8235294117647,0.12503254,0.058823529411764705
135140000,1.4811689,0.0,363.85714285714283,0.08252888,-0.07142857142857142
135150000,1.4811689,-0.13333333333333333,320.46666666666664,0.036229257,-0.0967741935483871
135160000,1.4811143,0.16666666666666666,283.27777777777777,0.09510961,0.1388888888888889
135170000,1.4811109,0.0,316.3125,0.05013224,-0.06451612903225806
135180000,1.4811145,0.2,318.26666666666665,0.10273082,0.2
135190000,1.4811153,-0.1111111111111111,276.3888888888889,0.08006218,-0.08108108108108109
135200000,1.4811136,0.2222222222222222,283.94444444444446,0.13081478,0.25
135210000,1.481113,-0.11764705882352941,306.3529411764706,0.049961574,-0.12121212121212122
135220000,1.4811655,-0.0625,306.6875,0.09008052,-0.0625
135230000,1.4811714,0.0,335.6,0.04015035,0.0
135240000,1.481137,0.058823529411764705,274.2352941176471,0.059763167,0.05714285714285714
135250000,1.4811193,0.06666666666666667,353.2,0.07891879,0.06896551724137931
135260000,1.4810627,0.14285714285714285,356.64285714285717,0.07073614,0.14285714285714285
135270000,1.480995,0.07142857142857142,351.35714285714283,0.063257,0.07142857142857142
135280000,1.4807936,0.0,298.5625,0.08092322,0.0
135290000,1.4807245,0.21428571428571427,367.7142857142857,0.05004921,0.14814814814814814
135300000,1.480698,0.1,241.2,0.110744625,0.14634146341463414
135310000,1.4806513,0.2222222222222222,274.55555555555554,0.073256925,0.2222222222222222
135320000,1.4806346,0.11764705882352941,308.11764705882354,0.09867146,0.12121212121212122
135330000,1.4806174,0.26666666666666666,316.8666666666667,0.091252744,0.25806451612903225
135340000,1.480601,-0.21052631578947367,263.2631578947368,0.049348466,-0.18421052631578946
135350000,1.4805642,0.29411764705882354,300.52941176470586,0.1097138,0.21212121212121213
135360000,1.4805214,0.25,313.3125,0.14302543,0.3125
135370000,1.4804046,0.0,301.94117647058823,0.07425065,0.0
135380000,1.4803987,0.058823529411764705,289.3529411764706,0.07036804,0.058823529411764705
135390000,1.480322,0.4117647058823529,286.88235294117646,0.18068713,0.4117647058823529
135400000,1.4803149,-0.29411764705882354,286.29411764705884,0.026161715,-0.23529411764705882
135410000,1.4802507,0.23529411764705882,288.3529411764706,0.074454784,0.14285714285714285
135420000,1.4802507,0.0,296.55555555555554,0.0650778,0.02857142857142857
135430000,1.4802263,0.1111111111111111,255.38888888888889,0.15022053,0.10810810810810811
135440000,1.4802264,0.1111111111111111,289.55555555555554,0.091176435,0.11428571428571428
135450000,1.4801742,0.13333333333333333,338.73333333333335,0.1281241,0.13333333333333333
135460000,1.4801649,0.05555555555555555,280.44444444444446,0.12857549,0.05555555555555555
135470000,1.4801795,0.13636363636363635,220.0,0.1357076,0.13636363636363635
135480000,1.480184,-0.06666666666666667,315.4,0.0653314,-0.0967741935483871
135490000,1.4801247,-0.11764705882352941,334.7647058823529,0.111124195,-0.0967741935483871
135500000,1.4801043,0.0,290.6666666666667,0.12673998,-0.030303030303030304
135510000,1.4800398,0.07142857142857142,365.2857142857143,0.113673575,0.1111111111111111
135520000,1.4799906,0.2222222222222222,280.44444444444446,0.16315861,0.2222222222222222
135530000,1.479969,-0.05555555555555555,281.0,0.04860831,-0.05555555555555555
135540000,1.4799545,0.05263157894736842,246.94736842105263,0.100264885,0.0
135550000,1.4799415,0.375,312.25,0.17477837,0.42424242424242425
135560000,1.4799235,0.0,272.7368421052632,0.108601116,0.0
135570000,1.4799355,0.375,312.5,0.14765297,0.375
135580000,1.4799469,-0.06666666666666667,325.6,0.06924168,-0.06451612903225806
135590000,1.4799546,0.0,321.1333333333333,0.11852441,0.03333333333333333
135600000,1.4799945,-0.1875,334.5625,0.06282811,-0.22580645161290322
135610000,1.479972,-0.1875,290.5625,0.08718846,-0.18181818181818182
135620000,1.4799175,0.0,276.0,0.0396593,0.027777777777777776
135630000,1.4799137,0.1111111111111111,285.1666666666667,0.08488225,0.08333333333333333
135640000,1.479901,0.1,247.8,0.11778836,0.1
135650000,1.479898,0.0,379.9230769230769,0.06415726,0.0
135660000,1.4798254,0.26666666666666666,333.1333333333333,0.10759302,0.26666666666666666
135670000,1.4798253,0.058823529411764705,303.3529411764706,0.045523338,0.06060606060606061
135680000,1.4798348,0.125,298.6875,0.10755948,0.12121212121212122
135690000,1.4798348,-0.15789473684210525,273.2631578947368,0.031564683,-0.16216216216216217
135700000,1.4798976,0.125,300.0,0.0765874,0.12121212121212122
135710000,1.479902,0.17647058823529413,304.0,0.11948287,0.18181818181818182
135720000,1.4798815,0.35294117647058826,285.8235294117647,0.12136507,0.34285714285714286
135730000,1.4798806,0.0,288.2352941176471,0.09336015,0.0
135740000,1.4798847,0.11764705882352941,297.94117647058823,0.06968828,0.06060606060606061
135750000,1.4798872,-0.21428571428571427,350.42857142857144,0.07540514,-0.13793103448275862
135760000,1.4797876,0.0,307.25,0.06042666,-0.03125
135770000,1.4797479,0.25,314.5,0.11321889,0.28125
135780000,1.4797088,-0.16666666666666666,277.5,0.03336319,-0.19444444444444445
135790000,1.4796394,0.15,258.05,0.06633765,0.1794871794871795
135800000,1.4796097,0.0,260.7368421052632,0.057884336,0.0
135810000,1.4795768,0.21052631578947367,257.1578947368421,0.123933405,0.15789473684210525
135820000,1.4795299,0.0,299.8235294117647,0.12317214,0.058823529411764705
135830000,1.479477,0.0,331.1875,0.040883414,0.0
135840000,1.4794667,0.17647058823529413,269.70588235294116,0.11346337,0.16666666666666666
135850000,1.4793855,0.3157894736842105,259.57894736842104,0.1442513,0.3783783783783784
135860000,1.479351,0.16666666666666666,285.55555555555554,0.11729345,0.1111111111111111
135870000,1.4792368,0.21428571428571427,342.42857142857144,0.1353608,0.20689655172413793
135880000,1.4792368,-0.058823529411764705,290.0,0.06292535,-0.058823529411764705
135890000,1.4792345,0.10526315789473684,261.2631578947368,0.07746136,0.05405405405405406
135900000,1.4792345,-0.17647058823529413,303.8235294117647,0.06644752,-0.06060606060606061
135910000,1.479286,0.23529411764705882,288.2352941176471,0.124495,0.16666666666666666
135920000,1.4792907,0.0,341.73333333333335,0.07729681,0.0
135930000,1.4793015,0.3125,313.625,0.15034267,0.3125
135940000,1.4793066,0.058823529411764705,284.11764705882354,0.1155192,0.11764705882352941
135950000,1.4792844,0.11764705882352941,301.3529411764706,0.1069022,0.058823529411764705
135960000,1.4792767,0.2631578947368421,247.68421052631578,0.1463329,0.23076923076923078
135970000,1.4792044,-0.13333333333333333,330.53333333333336,0.07633599,-0.06666666666666667
